SAMPLE	AIM2	CASP1	CCL2	CCL20	CCL27	CCL5	CTLA4	CXCL1	CXCL10	CXCL2	DEFB1	EOMES	FOXP3	IFIH1	IFNAR1	IFNG	IFNGR	IL10	IL17A	IL17F	IL1b	IL1F6	IL1RN	IL20RA	IL22	IL22RA1	IL22RA2	IL26	IL8b	KLRK1	LCN2	MICB	NLRP1	NLRP3	PI3	PYCARD	REG3A	S100A8	S100A9	TNF	TRGC1	WIPI1
1	VH001	  3.530810	21.461302	15.948332	0.067032266	125.53970	 9.933709	NA	NA	  5.4875619	0.0050570103	32.12592	1.7100042	11.214808	23.452102	0.9012501	  5.4875619	1.0814513	0.97749755116540704	NA	NA	NA	 66.48695	 61.52069	 9.128215	NA	 6.712575	31.320529	NA	NA	 26.59346	NA	0.15541167	18.588422	NA	0.04374208	 40.81421	NA	 4.6610854	 1.97565794	14.224763	NA	30.795897
2	VH003	  5.459113	22.517909	12.533069	NA	 81.74170	12.775731	59.755544	0.0011522484	 52.6489874	NA	72.00376	3.1419661	30.781677	11.938292	1.0638791	 52.6489874	0.6761840	NA	NA	NA	NA	 83.74901	 28.50218	 8.756376	NA	11.099136	14.617302	NA	NA	 63.66819	NA	NA	12.602750	NA	0.11927255	 33.64532	NA	 0.6915958	 0.12712617	 5.533403	 44.698894	36.928632
3	VH004	  7.216670	20.492167	11.434601	NA	250.03748	 9.801484	48.947620	NA	 23.5066979	0.0043815819	22.83222	9.0358926	42.361073	10.161774	0.6657257	 23.5066979	0.4786681	0.62128720131410586	NA	NA	0.03446638	 39.47864	 35.25281	 5.606112	NA	15.962194	NA	NA	NA	 99.98684	NA	0.23154011	14.045148	0.1243283	0.10849251	 31.22580	NA	 1.1167709	 0.91151226	21.195224	178.527172	14.757061
4	VH005	 13.339809	19.368848	 9.426141	NA	382.59311	 8.689860	17.361654	NA	 73.9767141	NA	50.07434	NA	25.536682	 7.337221	0.9908002	 73.9767141	0.8419831	NA	NA	NA	NA	 40.18263	 44.08857	 8.821356	NA	NA	NA	NA	1.5042515120872781E-4	NA	0.0005000828	0.11744036	21.411781	NA	NA	 41.75855	NA	NA	 0.63185534	18.627128	 51.517831	18.281770
5	VH006	  1.795642	23.851364	 9.471984	0.265171825	226.70400	23.664717	31.614170	0.0009333242	  2.2371561	0.0030950229	35.19583	7.5509962	30.746130	15.905253	0.9229555	  2.2371561	0.8998311	NA	NA	NA	0.21839322	 40.86139	 49.84348	10.865374	NA	16.097714	33.339153	NA	1.4076455648663999E-3	 52.84394	NA	0.10751920	12.631897	2.2467261	0.07733861	 56.33656	NA	 4.5116849	 2.04674751	18.349470	103.584636	14.821989
6	VH007	  5.105314	25.830440	 9.985496	0.048260920	180.85209	44.426021	73.848671	NA	129.2182324	0.0102161785	28.23995	5.4496641	30.361412	18.703641	0.9302346	129.2182324	0.8429443	NA	NA	NA	0.08361084	115.20019	 35.33435	 6.414484	NA	14.045139	37.927894	NA	NA	 84.78086	0.0111903376	0.21178420	 7.455644	NA	0.32167302	 41.52763	NA	 5.8644659	 5.90798799	27.334794	NA	18.515561
7	VH009	  3.811429	29.637095	10.319731	0.034963644	199.46609	10.802795	22.251540	NA	 47.2529492	0.0025337673	39.72568	1.3491027	17.810621	20.777284	1.2457372	 47.2529492	0.7397005	NA	NA	NA	0.22471478	 42.00044	 48.90802	12.743292	NA	NA	NA	8.4092375607508818E-2	7.4009568620311643E-4	 45.93958	0.0042979944	0.09842484	15.551688	NA	0.19175456	 26.64267	NA	 3.9742053	 2.19213012	18.269089	 81.779387	16.419438
8	VH010	NA	31.625143	15.273946	0.012467644	261.92308	15.569669	11.790065	0.0002052493	 49.3393189	0.0172690581	35.10649	2.7371356	22.259253	18.358429	1.2532435	 49.3393189	0.7535935	NA	NA	NA	0.06278222	 72.29544	 46.72102	10.241344	NA	20.276361	27.333444	NA	NA	 75.00941	0.0011866008	0.08980875	18.222718	NA	0.18815590	 36.67351	NA	 0.6185663	 0.68002804	18.159675	143.343589	22.403723
9	VH011	  2.549120	18.532688	22.832245	0.020712805	147.47569	11.194094	29.361088	0.0015426933	  2.5526568	0.0054975328	17.21586	2.8612933	18.502738	 8.979857	0.6339026	  2.5526568	0.6711354	0.2689044400134486	NA	NA	0.11924490	 63.99999	 37.02257	NA	NA	NA	 5.235074	NA	NA	 34.76748	0.0169185026	0.07680442	 9.830970	1.0870544	0.71764058	 32.95289	NA	46.6886638	39.84518396	12.891366	125.655709	15.827191
10	VH012	  2.926818	23.419965	42.932592	0.130067580	159.12317	 8.817279	 7.755215	0.0051513528	  2.0883060	NA	37.52203	3.1608968	16.564234	 6.653567	0.9401744	  2.0883060	0.9037761	NA	NA	NA	0.20457007	 89.63563	 27.86404	 8.378353	NA	10.424854	25.208227	NA	2.8123646617074691E-3	 23.92311	0.0060783323	0.06007880	13.529154	1.6596315	0.23304278	 32.21514	NA	 1.9453091	 1.78015119	35.212120	 51.577371	20.768631
